Sens;Catégorie;Type de règle;Mot-clé / Pattern;Priorité
Décaissement;Frais généraux & services;Mot-clé;FRANPRIX;7
Décaissement;Frais généraux & services;Mot-clé;GARAGE;7
Décaissement;Frais généraux & services;Mot-clé;MAXSOCIETE;7
Décaissement;Frais généraux & services;Mot-clé;IKEA;7
Décaissement;Frais généraux & services;Mot-clé;INDIGO;7
Décaissement;Frais généraux & services;Mot-clé;LEBONCOIN;7
Décaissement;Frais généraux & services;Mot-clé;LETTRE24;7
Décaissement;Frais généraux & services;Mot-clé;EVCHARGE;7
Décaissement;Frais généraux & services;Mot-clé;OBJETRAMA;7
Décaissement;Frais généraux & services;Mot-clé;RAKUTEN;7
Décaissement;Frais généraux & services;Mot-clé;ROXY COPY;7
Décaissement;Frais généraux & services;Mot-clé;ROX COPY;7
Décaissement;Frais généraux & services;Mot-clé;SAPN;7
Décaissement;Frais généraux & services;Mot-clé;AMENDE;7
Décaissement;Frais généraux & services;Mot-clé;SACEF;7
Décaissement;Frais généraux & services;Mot-clé;CRECHE;7
Décaissement;Frais généraux & services;Mot-clé;LE VERGER DE GALLY;7
Décaissement;Frais généraux & services;Mot-clé;SNP*MLG EVENTS;7
Décaissement;Frais généraux & services;Mot-clé;CARROSSERIE;7
Décaissement;Frais généraux & services;Mot-clé;AUTOMOBILES;7
Décaissement;Frais généraux & services;Mot-clé;VISTAPRINT;7
Décaissement;Frais généraux & services;Mot-clé;IMPRIMERIE;7
Décaissement;Prévoyance / Mutuelle;Mot-clé;ABEILLE VIE;8
Décaissement;Prévoyance / Mutuelle;Mot-clé;MALAKOFF HUMANIS;8
Décaissement;Prévoyance / Mutuelle;Mot-clé;HENNER;8
Décaissement;Prévoyance / Mutuelle;Mot-clé;AXA;8
Décaissement;Prévoyance / Mutuelle;Mot-clé;ALLIANZ;8
Décaissement;Prévoyance / Mutuelle;Mot-clé;GSA ASSURANCES;8
Décaissement;Prévoyance / Mutuelle;Mot-clé;HUMANIS PREVOYANCE;8
Décaissement;Ticket restaurant;Mot-clé;PLUXEE;9
Décaissement;SaaS/IT;Mot-clé;GOOGLE SERVICES;10
Décaissement;SaaS/IT;Mot-clé;GSUITE;10
Décaissement;SaaS/IT;Mot-clé;MICROSOFT;10
Décaissement;SaaS/IT;Mot-clé;IONOS;10
Décaissement;SaaS/IT;Mot-clé;AMAZON WEB SERVICES;10
Décaissement;SaaS/IT;Mot-clé;NOTION LABS;10
Décaissement;SaaS/IT;Mot-clé;ADOBE;10
Décaissement;SaaS/IT;Mot-clé;OPENAI;10
Décaissement;SaaS/IT;Mot-clé;SNOWFLAKE;10
Décaissement;SaaS/IT;Mot-clé;STAPE;10
Décaissement;SaaS/IT;Mot-clé;STREAMYARD;10
Décaissement;SaaS/IT;Mot-clé;FACTORIALHR;10
Décaissement;SaaS/IT;Mot-clé;SUPERPROF;10
Décaissement;SaaS/IT;Mot-clé;YOAST;10
Décaissement;SaaS/IT;Mot-clé;WELCOME TO THE JUNGLE;10
Décaissement;SaaS/IT;Mot-clé;CAPCUT;10
Décaissement;SaaS/IT;Mot-clé;SMSFACTOR;10
Décaissement;SaaS/IT;Mot-clé;SEMRUSH;10
Décaissement;SaaS/IT;Mot-clé;TRYHACKME;10
Décaissement;SaaS/IT;Mot-clé;BALSAMIQ;10
Décaissement;SaaS/IT;Mot-clé;CALENDLY;10
Décaissement;SaaS/IT;Mot-clé;SERPAPI;10
Décaissement;SaaS/IT;Mot-clé;CLAUDE.AI;10
Décaissement;SaaS/IT;Mot-clé;PADDLE.NET;10
Décaissement;SaaS/IT;Mot-clé;ARTIFEX;10
Décaissement;SaaS/IT;Mot-clé;TYPEFORM;10
Décaissement;SaaS/IT;Mot-clé;MAKE.COM;10
Décaissement;SaaS/IT;Mot-clé;RINGOVER;10
Décaissement;SaaS/IT;Mot-clé;IMAGIFY;10
Décaissement;SaaS/IT;Mot-clé;CRAZY EGG.COM;10
Décaissement;SaaS/IT;Mot-clé;WIFIRST;10
Décaissement;SaaS/IT;Mot-clé;APPLE.COM;10
Décaissement;SaaS/IT;Mot-clé;UDEMY;10
Décaissement;SaaS/IT;Mot-clé;INOREADER;10
Décaissement;SaaS/IT;Mot-clé;SCALEWAY;10
Décaissement;SaaS/IT;Mot-clé;ZOOM;10
Décaissement;SaaS/IT;Mot-clé;ABONNEMENT KASP;10
Décaissement;SaaS/IT;Mot-clé;ADA4MONTH;10
Décaissement;SaaS/IT;Mot-clé;AGICAP;10
Décaissement;SaaS/IT;Mot-clé;ZAPIER;10
Décaissement;SaaS/IT;Mot-clé;ASANA;10
Décaissement;SaaS/IT;Mot-clé;ARTICULATE GLOBAL;10
Décaissement;SaaS/IT;Mot-clé;ATLASSIAN;10
Décaissement;SaaS/IT;Mot-clé;AWS EMEA;10
Décaissement;SaaS/IT;Mot-clé;BACK MARKET;10
Décaissement;SaaS/IT;Mot-clé;MONDAY.COM;10
Décaissement;SaaS/IT;Mot-clé;BOTPRESS.COM;10
Décaissement;SaaS/IT;Mot-clé;BOONDMANAGER;10
Décaissement;SaaS/IT;Mot-clé;BOTSPACE;10
Décaissement;SaaS/IT;Mot-clé;CANVA;10
Décaissement;SaaS/IT;Mot-clé;CLASSMARKER;10
Décaissement;SaaS/IT;Mot-clé;DARTY;10
Décaissement;SaaS/IT;Mot-clé;DELL;10
Décaissement;SaaS/IT;Mot-clé;DIGIREACH SOLUTIONS;10
Décaissement;SaaS/IT;Mot-clé;GODADDY;10
Décaissement;SaaS/IT;Mot-clé;DOCUSIGN;10
Décaissement;SaaS/IT;Mot-clé;FISIO;10
Décaissement;SaaS/IT;Mot-clé;FIVERR;10
Décaissement;SaaS/IT;Mot-clé;FORMCRAFTS;10
Décaissement;SaaS/IT;Mot-clé;GITHUB;10
Décaissement;SaaS/IT;Mot-clé;GOCARDLESS;10
Décaissement;SaaS/IT;Mot-clé;GOOGLE CLOUD;10
Décaissement;SaaS/IT;Mot-clé;ZOHO-INVOICE;10
Décaissement;SaaS/IT;Mot-clé;HEYGEN TECHNOLOGY INC.;10
Décaissement;SaaS/IT;Mot-clé;HUAWEI;10
Décaissement;SaaS/IT;Mot-clé;HUBSPOT;10
Décaissement;SaaS/IT;Mot-clé;KAHOOT!;10
Décaissement;SaaS/IT;Mot-clé;LEMLIST;10
Décaissement;SaaS/IT;Mot-clé;LIVESTORM;10
Décaissement;SaaS/IT;Mot-clé;MEETUP;10
Décaissement;SaaS/IT;Mot-clé;METRICOOL.COM;10
Décaissement;SaaS/IT;Mot-clé;MIDJOURNEY;10
Décaissement;SaaS/IT;Mot-clé;OVH;10
Décaissement;SaaS/IT;Mot-clé;PANDADOC;10
Décaissement;SaaS/IT;Mot-clé;STRIPE;10
Décaissement;SaaS/IT;Mot-clé;SAMSUNG;10
Décaissement;SaaS/IT;Mot-clé;SALESFORCE;10
Décaissement;SaaS/IT;Mot-clé;SKILLABLE;10
Décaissement;SaaS/IT;Mot-clé;SLACK;10
Décaissement;SaaS/IT;Mot-clé;SURVICATE;10
Décaissement;SaaS/IT;Mot-clé;SURVEYMONKEY;10
Décaissement;SaaS/IT;Mot-clé;GOOGLE*CLOUD;10
Décaissement;SaaS/IT;Mot-clé;LINKTREE;10
Décaissement;SaaS/IT;Mot-clé;EDUSIGN;10
Décaissement;SaaS/IT;Mot-clé;DATADOG;10
Décaissement;SaaS/IT;Mot-clé;YAMM;10
Décaissement;SaaS/IT;Mot-clé;ONLINEFORMAPRO;10
Décaissement;SaaS/IT;Post-fix;ONLINEFORMAPRO;Post-fix
Décaissement;Marketing & Acquisition;Mot-clé;GOOGLE IRELAND;11
Décaissement;Marketing & Acquisition;Mot-clé;TIKTOK;11
Décaissement;Marketing & Acquisition;Mot-clé;CRITEO;11
Décaissement;Marketing & Acquisition;Mot-clé;LINKEDIN;11
Décaissement;Marketing & Acquisition;Mot-clé;META;11
Décaissement;Marketing & Acquisition;Mot-clé;FACEBOOK;11
Décaissement;Marketing & Acquisition;Mot-clé;INDEED;11
Décaissement;Marketing & Acquisition;Mot-clé;REDDIT;11
Décaissement;Marketing & Acquisition;Mot-clé;FACEBK;11
Décaissement;Marketing & Acquisition;Mot-clé;LINKODY;11
Décaissement;Marketing & Acquisition;Mot-clé;GOOGLE *ADS;11
Décaissement;Marketing & Acquisition;Mot-clé;ADWORDS;11
Décaissement;Marketing & Acquisition;Post-fix;GOOGLE IRELAND / ADWORDS / GOOGLE *ADS;Post-fix
Décaissement;URSSAF;Mot-clé;URSSAF;12
Décaissement;Partenariat académique;Mot-clé;SORBONNE;13
Décaissement;Partenariat académique;Mot-clé;DES MINES;13
Décaissement;Partenariat académique;Mot-clé;MINES PARIS;13
Décaissement;Partenariat académique;Mot-clé;MINES SAINT;13
Décaissement;Partenariat académique;Mot-clé;PEARSON;13
Décaissement;Partenariat académique;Mot-clé;GILMORE;13
Décaissement;Partenariat académique;Mot-clé;EDITIONS ENI;13
Décaissement;Partenariat académique;Mot-clé;BUREAU.VERITAS;13
Décaissement;Partenariat académique;Mot-clé;UNIVERSITE;13
Décaissement;Partenariat académique;Mot-clé;XVOUCHER;13
Décaissement;Formateurs / Freelances;Mot-clé;CONSEIL;14
Décaissement;Formateurs / Freelances;Mot-clé;CONSULTING;14
Décaissement;Formateurs / Freelances;Mot-clé;CABINET;14
Décaissement;Formateurs / Freelances;Mot-clé;COURTAGE;14
Décaissement;Formateurs / Freelances;Mot-clé;REEL ECH;14
Décaissement;Formateurs / Freelances;Mot-clé;SECHE ARTHUR;14
Décaissement;Formateurs / Freelances;Mot-clé;SLOAN;14
Décaissement;Formateurs / Freelances;Mot-clé;IT TRAININGS;14
Décaissement;Formateurs / Freelances;Mot-clé;AFRICAN DEVELOPMENT ENGINEERING;14
Décaissement;Formateurs / Freelances;Mot-clé;FCIT NEW GENERATION;14
Décaissement;Formateurs / Freelances;Mot-clé;SECOPS GUARD SOLUTIONS;14
Décaissement;Formateurs / Freelances;Mot-clé;IT TRAININGS ETS;14
Décaissement;Formateurs / Freelances;Mot-clé;ICPF ECH;14
Décaissement;Formateurs / Freelances;Mot-clé;AGENCE KEACREA;14
Décaissement;Formateurs / Freelances;Mot-clé;NATHANIEL COHN;14
Décaissement;Formateurs / Freelances;Mot-clé;ATHLAN STEPHANIE;14
Décaissement;Formateurs / Freelances;Mot-clé;RAMISARIJAONA;14
Décaissement;Formateurs / Freelances;Mot-clé;BE API;14
Décaissement;Formateurs / Freelances;Mot-clé;MEDIATION SOLUTION;14
Décaissement;Formateurs / Freelances;Mot-clé;PALOOMA;14
Décaissement;Formateurs / Freelances;Mot-clé;NGUETI MANFO;14
Décaissement;Formateurs / Freelances;Mot-clé;GHISLAINE BEN CHEMOUL;14
Décaissement;Formateurs / Freelances;Mot-clé;ELBAZ RAPHAEL;14
Décaissement;Formateurs / Freelances;Mot-clé;MEVENGUE BERNARD;14
Décaissement;Formateurs / Freelances;Regex;PENNYLANE-[A-Z0-9]+;14
Décaissement;Formateurs / Freelances;Post-fix (inconditionnel);PID PENNYLANE;Post-fix
Décaissement;Remboursement;Mot-clé;RMBT;15
Décaissement;Remboursement;Mot-clé;REMB;15
Décaissement;Remboursement;Mot-clé;REMBOURSEMENT;15
Décaissement;Remboursement;Mot-clé;RMB;15
Décaissement;Salaires;Mot-clé;INDEMN. KM.;16
Décaissement;Salaires;Mot-clé;INDEMNIT;16
Décaissement;Salaires;Mot-clé;SALAIRE;16
Décaissement;Salaires;Regex;VIR SEPA EMIS ... /PID [5 chiffres];16
Décaissement;Loyers & charges;Mot-clé;SVENSKASAGAX;17
Décaissement;Loyers & charges;Mot-clé;ESSET;17
Décaissement;Loyers & charges;Mot-clé;KEY SENSE;17
Décaissement;Autres impôts;Mot-clé;CVAE;18
Décaissement;Autres impôts;Mot-clé;TAXE FONCIERE;18
Décaissement;Autres impôts;Mot-clé;CFE;18
Décaissement;DIVERS;Fallback;Tout décaissement non classé;19
Règle apprise;A F D A S;Apprentissage;OPCO - Encaissement;0
Règle apprise;ADEL BEGGAH;Apprentissage;B2C - Encaissement;0
Règle apprise;AISMT13;Apprentissage;B2B - Encaissement;0
Règle apprise;ANTHROPIC;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;ASP AGENCE COMPTABLE;Apprentissage;Autres revenus - Encaissement;0
Règle apprise;ASS FORMATION PERMANENTE PERSONNEL HOSP;Apprentissage;B2B - Encaissement;0
Règle apprise;AUTOMOTIVE;Apprentissage;B2B - Encaissement;0
Règle apprise;AXA FRANCE IARD FACT;Apprentissage;B2B - Encaissement;0
Règle apprise;B&B HOME ST OUEN;Apprentissage;Note de frais - Décaissement;0
Règle apprise;BANKIN;Apprentissage;B2B - Encaissement;0
Règle apprise;BAPTISTE BERNAUD;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;BERGER LEVRAULT;Apprentissage;B2B - Encaissement;0
Règle apprise;BITLY.COM;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;BKG*HOTEL;Apprentissage;Autres revenus - Encaissement;0
Règle apprise;BNP PARIBAS PERSONAL FINANCE;Apprentissage;B2B - Encaissement;0
Règle apprise;BRGM;Apprentissage;B2B - Encaissement;0
Règle apprise;BUDGET GENERAL - CHU DE REIMS;Apprentissage;B2B - Encaissement;0
Règle apprise;BV CERTIFICATION;Apprentissage;Partenariat académique - Décaissement;0
Règle apprise;BWI FRANCE;Apprentissage;B2B - Encaissement;0
Règle apprise;CA PERSONAL FINANCE . MOBILITY ECH/ ID EMETTEUR MDT REF LIB FINANCE;Apprentissage;Frais généraux & services - Décaissement;0
Règle apprise;CABINET LACOMBLEZ;Apprentissage;B2B - Encaissement;0
Règle apprise;CACEIS BANK;Apprentissage;B2B - Encaissement;0
Règle apprise;CENTRAPEL;Apprentissage;B2B - Encaissement;0
Règle apprise;CENTRE GEORGES FRANCOIS LECLERC;Apprentissage;B2B - Encaissement;0
Règle apprise;CESAME ANTILLES;Apprentissage;B2B - Encaissement;0
Règle apprise;CLOUDFLARE;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;COJEAN LA DEFENSE;Apprentissage;Note de frais - Décaissement;0
Règle apprise;COMPAGNIE PAUL PREDAULT;Apprentissage;B2B - Encaissement;0
Règle apprise;COTE COUR;Apprentissage;B2B - Encaissement;0
Règle apprise;CPAM 93;Apprentissage;Autres revenus - Encaissement;0
Règle apprise;CSP GUYANE;Apprentissage;B2B - Encaissement;0
Règle apprise;CU GPSO;Apprentissage;B2B - Encaissement;0
Règle apprise;CURSOR;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;DECENCIERE FERRANDIERE STEPHANE;Apprentissage;B2C - Encaissement;0
Règle apprise;DEPARTEMENT DU GARD;Apprentissage;B2B - Encaissement;0
Règle apprise;EASYVOYAGE;Apprentissage;B2B - Encaissement;0
Règle apprise;EAT ON LINE;Apprentissage;B2B - Encaissement;0
Règle apprise;EI - M'HOUMADI OUSSOUFI NASSUR;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;ELEVENLABS.IO;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;ELIE LAYANI;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;EPF VENDEE;Apprentissage;B2B - Encaissement;0
Règle apprise;ETRANGER EMIS ATHLAN ISRAEL DISCOUNT BANK LTD. ,00;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;ETRANGER EMIS ATTIJARIBANK (FORM. BANQUE DU SUD) 014 ,41;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;EVEN GESTION;Apprentissage;B2B - Encaissement;0
Règle apprise;FAC LOGISTIQUE;Apprentissage;B2B - Encaissement;0
Règle apprise;FIGMA;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;FREELANCE.COM;Apprentissage;Autres revenus - Encaissement;0
Règle apprise;FS *LINKVECTOR;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;FTE FORMATION;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;GENSPARK.AI;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;GEOSEL MANOSQUE;Apprentissage;B2B - Encaissement;0
Règle apprise;GFIP IMPOT-PAS-DSN;Apprentissage;Prélèvement à la source (PAS) - Décaissement;0
Règle apprise;GIE LES CINEMAS PATHE;Apprentissage;Frais généraux & services - Décaissement;0
Règle apprise;GIP SESAN;Apprentissage;B2B - Encaissement;0
Règle apprise;GOOGLE ONE;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;HOLDING BB;Apprentissage;B2B - Encaissement;0
Règle apprise;IDRIC;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;IDS GMBH - ANALYSIS AND REPORTING SERVICES;Apprentissage;B2B - Encaissement;0
Règle apprise;ISTOCK.COM;Apprentissage;Marketing & Acquisition - Décaissement;0
Règle apprise;IT TRATTORIA;Apprentissage;Note de frais - Décaissement;0
Règle apprise;KAHOOT] ASA;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;LA FAMILLE PARV;Apprentissage;Note de frais - Décaissement;0
Règle apprise;LAPOSTE;Apprentissage;Frais généraux & services - Décaissement;0
Règle apprise;LOUIS VUITTON;Apprentissage;B2B - Encaissement;0
Règle apprise;MANUTAN;Apprentissage;B2B - Encaissement;0
Règle apprise;MEVENGUE;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;MINDLAPSE;Apprentissage;B2B - Encaissement;0
Règle apprise;MOB HOUSE PARIS;Apprentissage;Frais généraux & services - Décaissement;0
Règle apprise;MOBILIS BANQUE;Apprentissage;B2B - Encaissement;0
Règle apprise;MONOPRIX;Apprentissage;Frais généraux & services - Décaissement;0
Règle apprise;MULTIPRO PROF LIB BRED CONNECT OFFERT;Apprentissage;Autres revenus - Encaissement;0
Règle apprise;NATIONAL LOGISTIQUE ROUTE;Apprentissage;B2B - Encaissement;0
Règle apprise;NEATRO;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;NOVIUS;Apprentissage;B2B - Encaissement;0
Règle apprise;O2SWITCH.FR;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;OCTAEDGE;Apprentissage;B2B - Encaissement;0
Règle apprise;ONOFF;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;PAIE RH SOLUTIONS;Apprentissage;B2B - Encaissement;0
Règle apprise;PENNYLANE - DATASCIENTEST;Apprentissage;Interco - Encaissement;0
Règle apprise;POST AFFILIATE PRO;Apprentissage;Frais généraux & services - Décaissement;0
Règle apprise;REEL;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;REEZOCORP;Apprentissage;B2B - Encaissement;0
Règle apprise;RHENFORSE;Apprentissage;B2B - Encaissement;0
Règle apprise;RUNNINGHUB.AI;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;SAFRAN;Apprentissage;B2B - Encaissement;0
Règle apprise;SEMRUSH;Apprentissage;Autres revenus - Encaissement;0
Règle apprise;SENTRY;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;SEOUDAPP;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;SEREZO;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;SERVIER MONDE;Apprentissage;B2B - Encaissement;0
Règle apprise;SERVMASK INC.;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;SMARTBOX LTD FR0367206;Apprentissage;Frais généraux & services - Décaissement;0
Règle apprise;SMI SDEA EAU;Apprentissage;B2B - Encaissement;0
Règle apprise;SNCF VOYAGEURS TER PPU FACT--;Apprentissage;B2B - Encaissement;0
Règle apprise;STEPHANE DECENCIERE FERRANDIERE;Apprentissage;B2C - Encaissement;0
Règle apprise;SWAN - INCOMING NON-EURO CREDIT TRANSFER;Apprentissage;Banques/Dettes - Décaissement;0
Règle apprise;TALENDI;Apprentissage;B2B - Encaissement;0
Règle apprise;TELLA;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;THALES;Apprentissage;B2B - Encaissement;0
Règle apprise;THOM FOR YOU;Apprentissage;B2B - Encaissement;0
Règle apprise;TOMORRO DATASCIENTEST;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;TRAINING SQUARE;Apprentissage;B2B - Encaissement;0
Règle apprise;UCAR;Apprentissage;B2B - Encaissement;0
Règle apprise;VC TECHNOLOGY;Apprentissage;B2B - Encaissement;0
Règle apprise;VECTORSOFT;Apprentissage;B2B - Encaissement;0
Règle apprise;VELSIA;Apprentissage;B2B - Encaissement;0
Règle apprise;VOODOO;Apprentissage;B2B - Encaissement;0
Règle apprise;WE MADE YA;Apprentissage;Marketing & Acquisition - Décaissement;0
Règle apprise;WEBFLOW.COM;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;WWW.PERPLEXITY.AI;Apprentissage;SaaS/IT - Décaissement;0
Règle apprise;WWW.TRUSTINDEX.IO;Apprentissage;Marketing & Acquisition - Décaissement;0
Règle apprise;YUKI;Apprentissage;Note de frais - Décaissement;0
Règle apprise;ZE WILLIAMS EMANE BOMO DATASCIENTEST;Apprentissage;Formateurs / Freelances - Décaissement;0
Règle apprise;ZENDAKIA;Apprentissage;B2B - Encaissement;0
